name,artist_list,album.name,album.release_date
"Hey you ?, Hey sup ?",Masayuki Suzuki,Snazzy,2024-03-27
Red Swan,"YOSHIKI, HYDE",Red Swan,2018-10-03
Psychedelic City,Masayuki Suzuki,Snazzy,2024-03-27
YOU,"JOSS, Kenny Pham, KELIZA",YOU,2025-04-11
Full of Grace (I Refuse to Tend My Own Grave),$uicideboy$,THY KINGDOM COME,2025-08-01
Sakura Biyori and Time Machine with Hatsune Miku,"Ado, Hatsune Miku",Ado's Best Adobum,2025-04-08
Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),"ILLENIUM, Jon Bellion, Said The Sky, Annika Wells",ASCEND (Tour Edits),2020-06-12
Whiplash,"Crankdat, SOFI",Whiplash,2025-03-14
風のゆくえ,Ado,ウタの歌 ONE PIECE FILM RED,2022-08-09
Ichiban no Takaramono - Yui final Ver.,"LiSA, VISUAL ARTS / Key",Ichiban no Takaramono -Yui final ver.- / Girls Dead Monster STARRING LiSA,2010-12-08
